Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1961	1	  0.0	  2.9	 10.4	15	 -2.6	-13.0	8	 79.0	 43.9	 10.7	29	1001.1	5.3	 7.5	 4.0
422	1961	2	 -0.8	  2.2	 11.4	23	 -4.0	-15.9	5	 84.0	 45.7	 15.9	24	 996.2	6.1	43.3	 3.8
422	1961	3	 -0.6	  2.9	 12.3	21	 -3.3	-15.0	30	 83.0	 42.3	  6.4	28	1002.8	6.0	70.0	 4.3
422	1961	4	 -0.7	  3.1	 11.5	30	 -4.0	-16.6	3	 90.0	 40.6	  6.0	25	1011.4	6.3	90.0	 2.8
422	1961	5	  8.2	 12.8	 17.0	30	  5.0	 -3.5	25	 74.0	 15.5	  8.7	3	1013.0	6.3	146.2	 3.9
422	1961	6	  8.1	 11.8	 17.6	14	  4.7	  0.2	8	 74.0	 52.8	 11.0	18	1002.8	5.8	198.6	 3.8
422	1961	7	 10.6	 14.0	 19.5	1	  7.8	  3.0	28	 82.0	 37.1	 16.1	31	1010.9	6.3	135.6	 3.1
422	1961	8	 10.2	 13.4	 18.0	21	  7.6	  3.0	25	 82.0	 73.3	 17.8	27	1004.4	6.5	127.9	 3.2
422	1961	9	  8.4	 11.6	 15.5	2	  5.8	 -0.4	27	 81.0	 66.5	 14.4	26	 998.6	6.1	84.2	 3.8
422	1961	10	  4.6	  7.9	 17.5	19	  1.7	 -4.4	30	 84.0	 55.8	  6.2	9	 999.5	6.0	55.9	 3.1
422	1961	11	  1.0	  4.3	 13.0	14	 -2.4	 -9.5	27	 82.0	 72.1	 19.6	30	1002.3	6.1	17.7	 4.0
422	1961	12	 -3.5	 -0.4	  7.4	17	 -6.7	-17.2	28	 86.0	 44.6	  6.7	4	1014.1	6.4	 0.0	 3.1
422	1962	1	 -0.4	  2.6	  9.3	29	 -3.5	-15.0	19	 82.0	 88.1	 16.6	11	 990.6	6.3	 6.0	 4.1
422	1962	2	 -0.9	  2.6	 10.5	21	 -4.6	-12.7	13	 80.0	 36.2	  6.8	18	1008.4	5.9	38.0	 4.4
422	1962	3	 -4.5	 -1.2	  8.2	20	 -7.5	-22.9	15	 86.0	 46.5	  9.1	6	1026.5	6.2	51.6	 1.9
422	1962	4	  3.5	  7.5	 16.0	28	 -0.3	-16.2	2	 81.0	 23.9	  5.6	1	1011.6	5.8	137.7	 2.0
